Date,macOS Catalina,macOS Mojave,macOS High Sierra,macOS Sierra,OS X El Capitan,OS X 10.10,OS X Mavericks,mac OS X Snow Leopard,macOS Big Sur 10.16,macOS Big Sur 11.0,mac OS X Lion,OS X Mountain Lion,macOS Big Sur 11.2,macOS 11.6,macOS Big Sur 11.5,macOS Big Sur 11.1,macOS Big Sur 11.4,mac OS X Leopard
2022-01,82.66,5.91,5.35,2.15,1.62,1.24,0.36,0.18,0.11,0.1,0.08,0.07,0.05,0.03,0.01,0.01,0.01,0.01
2022-02,83.38,5.64,5.05,2.1,1.55,1.21,0.35,0.21,0.09,0.1,0.08,0.07,0.07,0.02,0.01,0.01,0.01,0.02
2022-03,84.19,5.15,4.9,2.01,1.53,1.21,0.36,0.17,0.1,0.07,0.08,0.07,0.05,0.02,0.01,0.01,0.01,0.02
2022-04,84.47,5.01,4.81,1.94,1.49,1.25,0.39,0.15,0.09,0.11,0.08,0.07,0.05,0.01,0.01,0.01,0,0.01
2022-05,84.99,4.97,4.62,1.88,1.39,1.23,0.37,0.11,0.09,0.09,0.08,0.07,0.05,0.01,0,0.01,0,0.01
2022-06,85.38,4.86,4.47,1.84,1.38,1.16,0.35,0.11,0.09,0.07,0.08,0.07,0.04,0.03,0.01,0.01,0.01,0.01
2022-07,85.74,4.5,4.49,1.79,1.39,1.18,0.38,0.11,0.09,0.04,0.08,0.07,0.04,0.01,0.01,0.01,0,0.01
2022-08,86.26,4.27,4.29,1.75,1.35,1.19,0.37,0.11,0.08,0.04,0.07,0.07,0.06,0.01,0.01,0.01,0,0.02
