Date,Windows,OS X,Linux,Unknown,FreeBSD
2011-01,92.02,6.56,0.74,0.07,0.01
2011-02,91.98,6.59,0.76,0.07,0
2011-03,92.01,6.53,0.76,0.07,0
2011-04,91.98,6.47,0.76,0.07,0
2011-05,91.95,6.35,0.81,0.08,0.01
2011-06,91.94,6.27,0.79,0.08,0.01
2011-07,91.87,6.23,0.76,0.07,0.01
2011-08,91.75,6.28,0.78,0.04,0.01
2011-09,91.11,6.78,0.8,0.06,0.01
2011-10,90.47,7.18,0.84,0.07,0.02
2011-11,90.5,7.05,0.84,0.04,0.03
2011-12,90.29,7.01,0.83,0.07,0.04
