,Date,macOS Sierra,OS X El Capitan,OS X 10.10,macOS High Sierra,OS X Mavericks,mac OS X Snow Leopard,OS X Mountain Lion,mac OS X Lion,mac OS X Leopard,mac OS X Tiger,macOS Mojave,macOS Catalina,macOS Big Sur 11.0,macOS Big Sur 11.1,macOS Big Sur 10.16,macOS Big Sur 11.2,macOS Big Sur 11.3,macOS Big Sur 11.5,macOS 11.6,macOS Big Sur 11.4,Unnamed: 0,WinXP,WinVista,Win7,Win2000,Win2003,Win98,WinME,Win8,WinNT,Win8.1,Win8.1 RT,Win10,WinCE,Win11,Windows,OS X,Linux,Unknown,FreeBSD,Chrome OS
0,January 2009,,,,,,,,,,,,,,,,,,,,,0,78.45,19.93,0.0,0.97,0.34,0.19,0.1,,,,,,,,95.42,3.68,0.64,0.17,0.01,
1,February 2009,,,,,,,,,,,,,,,,,,,,,1,77.06,21.12,0.18,1.0,0.36,0.18,0.09,,,,,,,,95.39,3.76,0.62,0.14,0.01,
2,March 2009,,,,,,,,,,,,,,,,,,,,,2,76.5,21.66,0.27,0.94,0.36,0.18,0.09,,,,,,,,95.22,3.87,0.65,0.16,0.01,
3,April 2009,,,,,,,,,,,,,,,,,,,,,3,75.77,22.47,0.33,0.82,0.36,0.17,0.08,,,,,,,,95.13,3.92,0.66,0.17,0.01,
4,May 2009,,,,,,,,,,,,,,,,,,,,,4,75.27,22.71,0.56,0.73,0.5,0.15,0.07,,,,,,,,95.25,3.75,0.65,0.24,0.01,
5,June 2009,,,,,,,,,,,,,,,,,,,,,5,74.69,23.0,0.83,0.76,0.51,0.14,0.07,,,,,,,,94.76,4.07,0.74,0.28,0.01,
6,July 2009,,,,,,,,,,,,,,,,,,,,,6,73.76,23.95,1.04,0.69,0.36,0.13,0.07,,,,,,,,94.83,4.12,0.76,0.13,0.01,
7,August 2009,,,,,,,,,,,,,,,,,,,,,7,73.0,24.46,1.39,0.62,0.35,0.11,0.06,,,,,,,,94.69,4.35,0.69,0.1,0.01,
8,September 2009,,,,,,,,,,,,,,,,,,,,,8,72.39,24.69,1.78,0.6,0.36,0.11,0.06,,,,,,,,94.61,4.44,0.7,0.1,0.01,
9,October 2009,,,,,,,,,,,,,,,,,,,,,9,71.6,25.02,2.34,0.52,0.37,0.1,0.05,,,,,,,,94.35,4.71,0.68,0.1,0.01,
10,November 2009,,,,,,,,,,,,,,,,,,,,,10,69.91,24.45,4.31,0.45,0.73,0.09,0.05,,,,,,,,93.98,4.96,0.72,0.17,0.01,
11,December 2009,,,,,,,,,,,,,,,,,,,,,11,69.14,23.38,6.59,0.43,0.33,0.08,0.05,,,,,,,,94.19,4.72,0.68,0.23,0.01,
12,January 2010,,,,,,,,,,,,,,,,,,,,,12,67.69,22.53,8.93,0.4,0.33,0.07,0.04,,,,,,,,93.76,5.16,0.7,0.2,0.01,
13,February 2010,,,,,,,,,,,,,,,,,,,,,13,65.52,22.64,10.99,0.38,0.36,0.07,0.04,,,,,,,,93.36,5.63,0.74,0.11,0.01,
14,March 2010,,,,,,,,,,,,,,,,,,,,,14,64.08,22.24,12.8,0.39,0.38,0.07,0.04,,,,,,,,93.17,5.78,0.78,0.11,0.01,
15,April 2010,,,,,,,,,,,,,,,,,,,,,15,62.99,21.7,14.49,0.36,0.37,0.06,0.03,,,,,,,,92.96,5.92,0.79,0.15,0.01,
16,May 2010,,,,,,,,,,,,,,,,,,,,,16,62.36,20.91,15.95,0.34,0.36,0.06,0.03,,,,,,,,93.04,5.77,0.81,0.18,0.01,
17,June 2010,,,,,,,,,,,,,,,,,,,,,17,61.86,20.1,17.28,0.31,0.36,0.05,0.03,,,,,,,,93.27,5.56,0.8,0.08,0.01,
18,July 2010,,,,,,,,,,,,,,,,,,,,,18,60.37,19.79,19.14,0.28,0.34,0.05,0.02,,,,,,,,93.29,5.53,0.77,0.08,0.01,
19,August 2010,,,,,,,,,,,,,,,,,,,,,19,59.48,18.99,20.87,0.24,0.34,0.04,0.02,,,,,,,,93.11,5.66,0.79,0.08,0.01,
20,September 2010,,,,,,,,,,,,,,,,,,,,,20,58.45,18.18,22.74,0.22,0.34,0.04,0.02,,,,,,,,92.88,5.9,0.78,0.08,0.01,
21,October 2010,,,,,,,,,,,,,,,,,,,,,21,57.17,17.77,24.49,0.2,0.32,0.03,0.02,,,,,,,,92.72,6.05,0.77,0.07,0.01,
22,November 2010,,,,,,,,,,,,,,,,,,,,,22,55.96,17.41,26.07,0.19,0.32,0.03,0.02,,,,,,,,92.51,6.22,0.78,0.07,0.01,
23,December 2010,,,,,,,,,,,,,,,,,,,,,23,54.74,16.76,27.98,0.16,0.31,0.03,0.01,,,,,,,,92.42,6.25,0.75,0.08,0.01,
24,January 2011,,,,,,,,,,,,,,,,,,,,,24,53.01,16.41,30.08,0.16,0.3,0.02,,,,,,,,,92.02,6.56,0.74,0.07,0.01,
25,February 2011,,,,,,,,,,,,,,,,,,,,,25,52.19,15.67,31.66,0.15,0.29,0.02,,,,,,,,,91.98,6.59,0.76,0.07,0.0,
26,March 2011,,,,,,,,,,,,,,,,,,,,,26,51.43,14.85,33.26,0.14,0.29,0.02,,,,,,,,,92.01,6.53,0.76,0.07,0.0,
27,April 2011,,,,,,,,,,,,,,,,,,,,,27,50.63,14.26,34.69,0.11,0.27,0.02,,,,,,,,,91.98,6.47,0.76,0.07,0.0,
28,May 2011,,,,,,,,,,,,,,,,,,,,,28,49.85,13.62,36.12,0.1,0.28,0.02,,,,,,,,,91.95,6.35,0.81,0.08,0.01,
